EXPERIMENT_NAME,EXPERIMENT_NAME_VERSION,epoch_number,train_loss,val_loss,train_metric_iou,val_metric_iou,train_metric_accuracy,val_metric_accuracy,train_masked_iou,val_masked_iou,train_masked_accuracy,val_masked_accuracy
UNET_binary_grayscale_asphalt,UNET_binary_grayscale_asphalt_MASKED_METRICS_1708018219.243841,13,0.48425430059432983,0.8100891709327698,0.6943957805633545,0.6154112219810486,0.6525220274925232,0.6154112219810486,0.6154112219810486,1.0,0.6154112219810486,0.761925220489502,0.3864630827307701,0.2362331598997116,0.7650806307792664,0.7583138942718506,0.25546756386756897,0.38218221068382263,0.25546756386756897,0.25546756386756897,1.0,0.25546756386756897,0.40696802735328674,0.4675031135380268
UNET_binary_grayscale_bike-asphalt,UNET_binary_grayscale_bike-asphalt_MASKED_METRICS_1708018220.449231,17,0.47996386885643005,0.9202877879142761,0.7750955820083618,0.5576229095458984,0.6486156582832336,0.5576229095458984,0.5576229095458984,1.0,0.5576229095458984,0.7159922122955322,0.2205707442813686,0.4451911747455597,0.8902737498283386,0.5756343603134155,0.6626851558685303,0.616100013256073,0.6626851558685303,0.6626851558685303,1.0,0.6626851558685303,0.7971264123916626,0.27328800230420064
UNET_binary_grayscale_asphalt,UNET_binary_grayscale_asphalt_MASKED_METRICS_1708018219.243841,14,0.4947567880153656,0.8143543601036072,0.7005991339683533,0.6274133920669556,0.661989688873291,0.6274133920669556,0.6274133920669556,1.0,0.6274133920669556,0.7710559368133545,0.38323187005519865,0.05836992710828781,0.7156199812889099,0.5005959272384644,0.0619790256023407,0.11030155420303345,0.0619790256023407,0.0619790256023407,1.0,0.0619790256023407,0.11672363430261612,0.6086618467867374
UNET_binary_grayscale_bike-asphalt,UNET_binary_grayscale_bike-asphalt_MASKED_METRICS_1708018220.449231,18,0.4812700152397156,0.9204087853431702,0.7744994163513184,0.5596976280212402,0.6498072743415833,0.5596976280212402,0.5596976280212402,1.0,0.5596976280212402,0.717700183391571,0.21738923487386533,0.46679359674453735,0.8997042775154114,0.6138429045677185,0.660854160785675,0.6364816427230835,0.660854160785675,0.660854160785675,1.0,0.660854160785675,0.7958003282546997,0.24470110437167542
UNET_binary_grayscale_bike-asphalt,UNET_binary_grayscale_bike-asphalt_MASKED_METRICS_1708018220.449231,19,0.48902907967567444,0.9215084910392761,0.7760536074638367,0.5693796277046204,0.6568428874015808,0.5693796277046204,0.5693796277046204,1.0,0.5693796277046204,0.7256110906600952,0.21502653226655508,0.44825324416160583,0.8807001113891602,0.5376186370849609,0.7294864654541016,0.6190260648727417,0.7294864654541016,0.7294864654541016,1.0,0.7294864654541016,0.8435873985290527,0.27662066283768844
UNET_binary_grayscale_asphalt,UNET_binary_grayscale_asphalt_MASKED_METRICS_1708018219.243841,15,0.4993879497051239,0.8168638944625854,0.7060046792030334,0.6305050253868103,0.6661224365234375,0.6305050253868103,0.6305050253868103,1.0,0.6305050253868103,0.7733862400054932,0.3803624918460846,0.45997416973114014,0.8261699080467224,0.798039436340332,0.5205718874931335,0.6301127672195435,0.5205718874931335,0.5205718874931335,1.0,0.5205718874931335,0.684705376625061,0.3877973363697529
UNET_binary_grayscale_bike-asphalt,UNET_binary_grayscale_bike-asphalt_MASKED_METRICS_1708018220.449231,20,0.502159833908081,0.9238181710243225,0.7846490740776062,0.5824306011199951,0.6685837507247925,0.5824306011199951,0.5824306011199951,1.0,0.5824306011199951,0.7361214756965637,0.20861488820186683,0.46324673295021057,0.900806725025177,0.6223950982093811,0.644338071346283,0.6331765055656433,0.644338071346283,0.644338071346283,1.0,0.644338071346283,0.7837051153182983,0.25474158128989594
UNET_binary_grayscale_asphalt,UNET_binary_grayscale_asphalt_MASKED_METRICS_1708018219.243841,16,0.5093729496002197,0.8190875053405762,0.7039570808410645,0.6482322216033936,0.6749464273452759,0.6482322216033936,0.6482322216033936,1.0,0.6482322216033936,0.7865787148475647,0.37751229733228686,0.49810782074928284,0.8284673690795898,0.7480112314224243,0.5985445976257324,0.6649825572967529,0.5985445976257324,0.5985445976257324,1.0,0.5985445976257324,0.7488619089126587,0.3735997430086136
UNET_binary_grayscale_bike-asphalt,UNET_binary_grayscale_bike-asphalt_MASKED_METRICS_1708018220.449231,21,0.5131699442863464,0.9255698323249817,0.7892286777496338,0.594667375087738,0.6782714128494263,0.594667375087738,0.594667375087738,1.0,0.594667375087738,0.7458199858665466,0.2039865753280797,0.5041293501853943,0.9254282712936401,0.8122711181640625,0.5706128478050232,0.6703271269798279,0.5706128478050232,0.5706128478050232,1.0,0.5706128478050232,0.7266116738319397,0.20034029095300607
UNET_binary_grayscale_asphalt,UNET_binary_grayscale_asphalt_MASKED_METRICS_1708018219.243841,17,0.515112578868866,0.8221325874328613,0.7102821469306946,0.6521319150924683,0.6799660325050354,0.6521319150924683,0.6521319150924683,1.0,0.6521319150924683,0.7894428968429565,0.3755115191340446,0.005908797960728407,0.7154970169067383,0.48830196261405945,0.005945613142102957,0.0117481779307127,0.005945613142102957,0.005945613142102957,1.0,0.005945613142102957,0.011820943094789982,0.8761371704638005
UNET_binary_grayscale_bike-asphalt,UNET_binary_grayscale_bike-asphalt_MASKED_METRICS_1708018220.449231,22,0.5139901041984558,0.9254639744758606,0.7862617373466492,0.5974709987640381,0.678987443447113,0.5974709987640381,0.5974709987640381,1.0,0.5974709987640381,0.7480210661888123,0.20220806150298035,0.46371179819107056,0.896602213382721,0.5986513495445251,0.6729065179824829,0.6336107850074768,0.6729065179824829,0.6729065179824829,1.0,0.6729065179824829,0.8044759631156921,0.2547393939457834
UNET_binary_grayscale_bike-asphalt,UNET_binary_grayscale_bike-asphalt_MASKED_METRICS_1708018220.449231,23,0.528587281703949,0.9280722737312317,0.796196699142456,0.6112977862358093,0.6916024088859558,0.6112977862358093,0.6112977862358093,1.0,0.6112977862358093,0.7587645053863525,0.19718490067004626,0.4235630929470062,0.8842439651489258,0.5559051036834717,0.6401822566986084,0.5950745940208435,0.6401822566986084,0.6401822566986084,1.0,0.6401822566986084,0.7806233167648315,0.30151101062074304
UNET_binary_grayscale_asphalt,UNET_binary_grayscale_asphalt_MASKED_METRICS_1708018219.243841,18,0.5291820168495178,0.8263249397277832,0.7115558385848999,0.6737010478973389,0.6921112537384033,0.6737010478973389,0.6737010478973389,1.0,0.6737010478973389,0.8050434589385986,0.36852356815338133,0.5206274390220642,0.8390870094299316,0.7732340693473816,0.6144431829452515,0.6847534775733948,0.6144431829452515,0.6144431829452515,1.0,0.6144431829452515,0.7611827850341797,0.3725294380337
UNET_binary_grayscale_asphalt,UNET_binary_grayscale_asphalt_MASKED_METRICS_1708018219.243841,19,0.5336188673973083,0.8287421464920044,0.7166958451271057,0.6762675642967224,0.6958950161933899,0.6762675642967224,0.6762675642967224,1.0,0.6762675642967224,0.806873083114624,0.36809527629613875,0.059290576726198196,0.7202050089836121,0.5754988193511963,0.06200217455625534,0.11194392293691635,0.06200218200683594,0.06200217455625534,1.0,0.06200217455625534,0.11676469445228577,0.6041437009274959
UNET_binary_grayscale_asphalt,UNET_binary_grayscale_asphalt_MASKED_METRICS_1708018219.243841,20,0.5404844880104065,0.8299787640571594,0.7136229276657104,0.6901826858520508,0.7017071843147278,0.6901827454566956,0.6901826858520508,1.0,0.6901826858520508,0.816696047782898,0.3623547744750977,0.5384320020675659,0.8468506932258606,0.790383517742157,0.628126323223114,0.6999750137329102,0.6281263828277588,0.628126323223114,1.0,0.628126323223114,0.7715941071510315,0.3597220340967178
UNET_binary_grayscale_asphalt,UNET_binary_grayscale_asphalt_MASKED_METRICS_1708018219.243841,21,0.5476288199424744,0.8323149085044861,0.7149573564529419,0.7005894780158997,0.7077004313468933,0.7005894780158997,0.7005894780158997,1.0,0.7005894780158997,0.823937177658081,0.35735746389627454,0.37507280707359314,0.7933443784713745,0.7283247709274292,0.43608418107032776,0.5455315709114075,0.43608418107032776,0.43608418107032776,1.0,0.43608418107032776,0.6073240041732788,0.4430984134376049
UNET_binary_grayscale_asphalt,UNET_binary_grayscale_asphalt_MASKED_METRICS_1708018219.243841,22,0.5585618615150452,0.8379859328269958,0.7262680530548096,0.7075088024139404,0.7167657017707825,0.7075088024139404,0.7075088024139404,1.0,0.7075088024139404,0.828702986240387,0.35231615042686465,0.5460379123687744,0.8507304787635803,0.8017624616622925,0.631264328956604,0.7063706517219543,0.631264328956604,0.631264328956604,1.0,0.631264328956604,0.7739571332931519,0.37157355856895447
UNET_binary_grayscale_asphalt,UNET_binary_grayscale_asphalt_MASKED_METRICS_1708018219.243841,23,0.5474333763122559,0.8333870768547058,0.719933271408081,0.695560872554779,0.7075372338294983,0.6955609321594238,0.695560872554779,1.0,0.695560872554779,0.8204493522644043,0.35572193694114684,0.571707546710968,0.8496860265731812,0.7509634494781494,0.7054557204246521,0.7274986505508423,0.7054557204246521,0.7054557204246521,1.0,0.7054557204246521,0.8272929787635803,0.3500436845570803
UNET_binary_grayscale_asphalt,UNET_binary_grayscale_asphalt_MASKED_METRICS_1708018219.243841,24,0.571506917476654,0.843644917011261,0.7351084351539612,0.7197265028953552,0.7273361086845398,0.7197265028953552,0.7197265028953552,1.0,0.7197265028953552,0.8370243906974792,0.34342594027519224,0.5190657377243042,0.8392590880393982,0.7769519090652466,0.6099579334259033,0.6834012866020203,0.6099579334259033,0.6099579334259033,1.0,0.6099579334259033,0.7577314972877502,0.37515692454576494
UNET_binary_grayscale_asphalt,UNET_binary_grayscale_asphalt_MASKED_METRICS_1708018219.243841,25,0.5763114094734192,0.8454987406730652,0.7372230887413025,0.725304365158081,0.7312151789665222,0.725304365158081,0.725304365158081,1.0,0.725304365158081,0.8407842516899109,0.34150655364990234,0.5635850429534912,0.8280066847801208,0.6694251298904419,0.7809228301048279,0.7208881974220276,0.7809228301048279,0.7809228301048279,1.0,0.7809228301048279,0.8769866824150085,0.3800697029531002
UNET_binary_grayscale_clinkers,UNET_binary_grayscale_clinkers_MASKED_METRICS_1708020065.677586,1,0.15802434086799622,0.7808253169059753,0.26149460673332214,0.2853906750679016,0.2729205787181854,0.2853906750679016,0.2853906750679016,1.0,0.2853906750679016,0.4440528452396393,0.5598467290401459,0.10058821737766266,0.10746819525957108,0.10070756077766418,0.9883556962013245,0.18278992176055908,0.9883556962013245,0.9883556962013245,1.0,0.9883556962013245,0.9941437244415283,25.8688166482108
UNET_binary_grayscale_clinkers,UNET_binary_grayscale_clinkers_MASKED_METRICS_1708020065.677586,2,0.15409976243972778,0.8490422368049622,0.4448336362838745,0.19079339504241943,0.26704755425453186,0.19079339504241943,0.19079339504241943,1.0,0.19079339504241943,0.32044753432273865,0.44388470479420256,0.0,0.8989707231521606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.467210339648383
UNET_binary_grayscale_clinkers,UNET_binary_grayscale_clinkers_MASKED_METRICS_1708020065.677586,3,0.17073294520378113,0.8623729348182678,0.5648892521858215,0.19658562541007996,0.29166847467422485,0.19658562541007996,0.19658562541007996,1.0,0.19658562541007996,0.32857760787010193,0.3889396573816027,0.058840807527303696,0.902655303478241,0.714164674282074,0.060259945690631866,0.11114193499088287,0.060259945690631866,0.060259945690631866,1.0,0.060259945690631866,0.11367014050483704,0.371649226972035
UNET_binary_grayscale_clinkers,UNET_binary_grayscale_clinkers_MASKED_METRICS_1708020065.677586,4,0.15419389307498932,0.8599532842636108,0.5435376167297363,0.17713089287281036,0.2671888768672943,0.17713089287281036,0.17713089287281036,1.0,0.17713089287281036,0.30095362663269043,0.36710640149457113,0.3239782154560089,0.9059839248657227,0.5419725775718689,0.4461267590522766,0.4894011318683624,0.4461267590522766,0.4461267590522766,1.0,0.4461267590522766,0.6169953942298889,0.29871581494808197
UNET_binary_grayscale_clinkers,UNET_binary_grayscale_clinkers_MASKED_METRICS_1708020065.677586,5,0.2029726207256317,0.8635572791099548,0.5622506141662598,0.2410680204629898,0.3374517560005188,0.2410680204629898,0.2410680204629898,1.0,0.2410680204629898,0.38848480582237244,0.3504934779235295,0.367410808801651,0.9190992712974548,0.6359893083572388,0.46524709463119507,0.5373817682266235,0.46524709463119507,0.46524709463119507,1.0,0.46524709463119507,0.6350424885749817,0.25430913908141
UNET_binary_grayscale_clinkers,UNET_binary_grayscale_clinkers_MASKED_METRICS_1708020065.677586,6,0.1523551493883133,0.8662658333778381,0.6380694508552551,0.1667671799659729,0.2644239366054535,0.1667671799659729,0.1667671799659729,1.0,0.1667671799659729,0.2858619689941406,0.3385182001761028,0.31280413269996643,0.924946665763855,0.8060178160667419,0.3382696807384491,0.47654348611831665,0.3382696807384491,0.3382696807384491,1.0,0.3382696807384491,0.5055329203605652,0.23537961500031607
UNET_binary_grayscale_clinkers,UNET_binary_grayscale_clinkers_MASKED_METRICS_1708020065.677586,7,0.19862398505210876,0.8658917546272278,0.5888271331787109,0.23060883581638336,0.33142000436782837,0.23060883581638336,0.23060883581638336,1.0,0.23060883581638336,0.37478819489479065,0.3272867298551968,0.24403658509254456,0.7886118292808533,0.2764158248901367,0.6756719350814819,0.39233025908470154,0.6756719350814819,0.6756719350814819,1.0,0.6756719350814819,0.8064489364624023,1.1723795703479223
UNET_binary_grayscale_clinkers,UNET_binary_grayscale_clinkers_MASKED_METRICS_1708020065.677586,8,0.1777549833059311,0.8617706298828125,0.5548428893089294,0.20732223987579346,0.3018539249897003,0.20732223987579346,0.20732223987579346,1.0,0.20732223987579346,0.3434414267539978,0.33977108129433226,0.3627565801143646,0.9160670042037964,0.6086772680282593,0.4730900228023529,0.5323864817619324,0.4730900228023529,0.4730900228023529,1.0,0.4730900228023529,0.6423097252845764,0.242546232683318
UNET_binary_grayscale_clinkers,UNET_binary_grayscale_clinkers_MASKED_METRICS_1708020065.677586,9,0.18744906783103943,0.8660755753517151,0.5989994406700134,0.2143470197916031,0.3157172203063965,0.2143470197916031,0.2143470197916031,1.0,0.2143470197916031,0.35302433371543884,0.3201587349176407,0.010651685297489166,0.9000701904296875,0.9899711608886719,0.010652835480868816,0.021078845486044884,0.010652835480868816,0.010652835480868816,1.0,0.010652835480868816,0.021081097424030304,0.29005309513636995
UNET_binary_grayscale_clinkers,UNET_binary_grayscale_clinkers_MASKED_METRICS_1708020065.677586,10,0.2015221118927002,0.8689253926277161,0.6229968070983887,0.22951097786426544,0.33544468879699707,0.22951097786426544,0.22951097786426544,1.0,0.22951097786426544,0.3733370006084442,0.30472355016640257,0.3824359178543091,0.9288464784622192,0.755996823310852,0.4362887144088745,0.5532783269882202,0.4362887144088745,0.4362887144088745,1.0,0.4362887144088745,0.6075223088264465,0.22253258100577764
UNET_binary_grayscale_clinkers,UNET_binary_grayscale_clinkers_MASKED_METRICS_1708020065.677586,11,0.2173003852367401,0.8695360422134399,0.616328775882721,0.25129327178001404,0.35702013969421387,0.25129327178001404,0.25129327178001404,1.0,0.25129327178001404,0.4016536772251129,0.3055112212896347,0.31211167573928833,0.9000838398933411,0.506019651889801,0.448878675699234,0.4757395088672638,0.448878675699234,0.448878675699234,1.0,0.448878675699234,0.6196221709251404,0.25808551268918173
UNET_binary_grayscale_clinkers,UNET_binary_grayscale_clinkers_MASKED_METRICS_1708020065.677586,12,0.21135184168815613,0.8713322281837463,0.6445844769477844,0.23923102021217346,0.3489520251750946,0.23923102021217346,0.23923102021217346,1.0,0.23923102021217346,0.38609591126441956,0.3008349378194128,0.0013349479995667934,0.8989977240562439,0.48649975657463074,0.001336831715889275,0.00266633671708405,0.001336831715889275,0.001336831715889275,1.0,0.001336831715889275,0.0026700939051806927,0.3205412360174315
UNET_binary_grayscale_clinkers,UNET_binary_grayscale_clinkers_MASKED_METRICS_1708020065.677586,13,0.2173098623752594,0.8707862496376038,0.631300687789917,0.24889907240867615,0.3570329248905182,0.24889907240867615,0.24889907240867615,1.0,0.24889907240867615,0.3985895812511444,0.2999121440308435,0.24394585192203522,0.8770325779914856,0.39157354831695557,0.3928544819355011,0.39221298694610596,0.3928544819355011,0.3928544819355011,1.0,0.3928544819355011,0.5640998482704163,0.33286603007997784
UNET_binary_grayscale_clinkers,UNET_binary_grayscale_clinkers_MASKED_METRICS_1708020065.677586,14,0.1862654983997345,0.8697127103805542,0.6512072086334229,0.20690776407718658,0.3140367567539215,0.20690776407718658,0.20690776407718658,1.0,0.20690776407718658,0.3428725302219391,0.3045832887291908,0.010001092217862606,0.8999999165534973,0.9848585724830627,0.01000263076275587,0.019804121926426888,0.01000263076275587,0.01000263076275587,1.0,0.01000263076275587,0.019807137548923492,0.34035935359341757
UNET_binary_grayscale_clinkers,UNET_binary_grayscale_clinkers_MASKED_METRICS_1708020065.677586,15,0.21784161031246185,0.8701505064964294,0.623076856136322,0.25090622901916504,0.3577503263950348,0.25090622901916504,0.25090622901916504,1.0,0.25090622901916504,0.4011591076850891,0.2916942590049335,0.3479657471179962,0.9030712842941284,0.5204554200172424,0.512176513671875,0.5162827968597412,0.512176513671875,0.512176513671875,1.0,0.512176513671875,0.6774030923843384,0.2428928336926869
UNET_binary_grayscale_clinkers,UNET_binary_grayscale_clinkers_MASKED_METRICS_1708020065.677586,16,0.2241245061159134,0.8727167248725891,0.6486667990684509,0.2550901770591736,0.3661792576313019,0.2550901770591736,0.2550901770591736,1.0,0.2550901770591736,0.4064890146255493,0.29061089775391985,0.37792542576789856,0.9067080616950989,0.5364539623260498,0.5611886978149414,0.5485426187515259,0.5611886978149414,0.5611886978149414,1.0,0.5611886978149414,0.718924880027771,0.24327260894434793
